Day,Meal Type,Food,Regional Type,Food Type,Trimester
Wednesday,Snack1,masala,South Indian,Veg,Trimester 1
Wednesday,Snack1,Brinjalfry,South Indian,Veg,Trimester 1
Wednesday,Lunch,Kokum,South Indian,Veg,Trimester 1
Wednesday,Lunch,sharbat,South Indian,Veg,Trimester 1
Wednesday,Lunch,Black,South Indian,Veg,Trimester 1
Wednesday,Lunch,chickpeas,South Indian,Veg,Trimester 1
Wednesday,Lunch,sundal,South Indian,Veg,Trimester 1
Thursday,Breakfast,Guava,South Indian,Veg,Trimester 1
Thursday,Snack1,Ladies' finger,South Indian,Veg,Trimester 1
Thursday,Snack1,buttermilk curry,South Indian,Veg,Trimester 1
Thursday,Snack1,Fenugreek greens,South Indian,Veg,Trimester 1
Thursday,Snack1,and pigeon peas,South Indian,Veg,Trimester 1
Thursday,Snack1,palya/poriyal,South Indian,Veg,Trimester 1
Thursday,Snack1,Rice,South Indian,Veg,Trimester 1
Thursday,Lunch,Rose lassi,South Indian,Veg,Trimester 1
Thursday,Lunch,Walnutsand,South Indian,Veg,Trimester 1
Thursday,Lunch,raisins,South Indian,Veg,Trimester 1
Friday,Breakfast,Pomegranat,South Indian,Veg,Trimester 1
Friday,Breakfast,e,South Indian,Veg,Trimester 1
Friday,Snack1,"Cauliflower, broccoli",South Indian,Veg,Trimester 1
Friday,Snack1,and potatocurry,South Indian,Veg,Trimester 1
Friday,Snack1,Roasted capsicum,South Indian,Veg,Trimester 1
Friday,Snack1,raita,South Indian,Veg,Trimester 1
Friday,Snack1,Finger millet (ragi),South Indian,Veg,Trimester 1
Friday,Snack1,chapati,South Indian,Veg,Trimester 1
Friday,Lunch,Tender,South Indian,Veg,Trimester 1
Friday,Lunch,coconut water,South Indian,Veg,Trimester 1
Friday,Lunch,Wheatrusk,South Indian,Veg,Trimester 1
Saturday,Breakfast,Banana,South Indian,Veg,Trimester 1
Saturday,Snack1,Drumstick leaves soup,South Indian,Veg,Trimester 1
Saturday,Snack1,Chickpeascurry,South Indian,Veg,Trimester 1
Saturday,Snack1,Chapati,South Indian,Veg,Trimester 1
Saturday,Lunch,Almond milk,South Indian,Veg,Trimester 1
Saturday,Lunch,Carrot and,South Indian,Veg,Trimester 1
Saturday,Lunch,cucumber,South Indian,Veg,Trimester 1
Saturday,Lunch,kosambari/k,South Indian,Veg,Trimester 1
Saturday,Lunch,osumalli,South Indian,Veg,Trimester 1
Monday,Breakfast,Sapota,South Indian,Veg,Trimester 1
Monday,Snack1,Coconut rice,South Indian,Veg,Trimester 1
Monday,Snack1,Colocasiamasaladry,South Indian,Veg,Trimester 1
Monday,Snack1,Radish spring onion,South Indian,Veg,Trimester 1
Monday,Snack1,salad,South Indian,Veg,Trimester 1
Monday,Lunch,Apple juice,South Indian,Veg,Trimester 1
Monday,Lunch,Peanuts,South Indian,Veg,Trimester 1
Monday,Lunch,sundal,South Indian,Veg,Trimester 1
Tuesday,Breakfast,Mango,South Indian,Veg,Trimester 1
Tuesday,Snack1,Sweet potato and,South Indian,Veg,Trimester 1
Tuesday,Snack1,peas sambhar,South Indian,Veg,Trimester 1
Tuesday,Snack1,Snake gourd,South Indian,Veg,Trimester 1
Tuesday,Snack1,palya/poriyal,South Indian,Veg,Trimester 1
Tuesday,Snack1,Rasam,South Indian,Veg,Trimester 1
Tuesday,Snack1,Chapati/rice,South Indian,Veg,Trimester 1
Tuesday,Lunch,Buttermilk,South Indian,Veg,Trimester 1
Tuesday,Lunch,(moru/majjige),South Indian,Veg,Trimester 1
Tuesday,Lunch,Black gram,South Indian,Veg,Trimester 1
Tuesday,Lunch,vada,South Indian,Veg,Trimester 1
Wednesday,Breakfast,Watermelon,South Indian,Veg,Trimester 1
Wednesday,Snack1,Mintrice,South Indian,Veg,Trimester 1
Wednesday,Snack1,Bottle gourd and,South Indian,Veg,Trimester 1
Wednesday,Snack1,yellow lentils,South Indian,Veg,Trimester 1
Wednesday,Snack1,(moong) dal,South Indian,Veg,Trimester 1
Wednesday,Snack1,Cucumberraita,South Indian,Veg,Trimester 1
Wednesday,Lunch,Almond milk,South Indian,Veg,Trimester 1
Thursday,Breakfast,Pomegranate,South Indian,Veg,Trimester 1
Thursday,Snack1,Radish sambhar,South Indian,Veg,Trimester 1
Thursday,Snack1,Beetrootpalya/poriyal,South Indian,Veg,Trimester 1
Thursday,Snack1,Curd,South Indian,Veg,Trimester 1
Thursday,Lunch,Vermicelli,South Indian,Veg,Trimester 1
Thursday,Lunch,payasam,South Indian,Veg,Trimester 1
Friday,Breakfast,Walnutsand,South Indian,Veg,Trimester 1
Friday,Breakfast,dates,South Indian,Veg,Trimester 1
Friday,Snack1,Vegetable pulao,South Indian,Veg,Trimester 1
Friday,Snack1,Pigeon peas dalwith,South Indian,Veg,Trimester 1
Friday,Snack1,fenugreekgreens,South Indian,Veg,Trimester 1
Friday,Snack1,Tomato and onion raita,South Indian,Veg,Trimester 1
Friday,Lunch,Mango juice,South Indian,Veg,Trimester 1
Friday,Lunch,Chickpeas,South Indian,Veg,Trimester 1
Friday,Lunch,sundal,South Indian,Veg,Trimester 1
Saturday,Breakfast,Handful of,South Indian,Veg,Trimester 1
Saturday,Breakfast,"raisins, dried",South Indian,Veg,Trimester 1
Saturday,Breakfast,apricot and,South Indian,Veg,Trimester 1
Saturday,Breakfast,almonds,South Indian,Veg,Trimester 1
Saturday,Snack1,Stuffed ladies' finger,South Indian,Veg,Trimester 1
Saturday,Snack1,Shallot sambhar,South Indian,Veg,Trimester 1
Saturday,Snack1,Rice,South Indian,Veg,Trimester 1
Saturday,Snack1,Curd,South Indian,Veg,Trimester 1
Saturday,Lunch,Lemonade,South Indian,Veg,Trimester 1
Saturday,Lunch,Puffed rice,South Indian,Veg,Trimester 1
Saturday,Lunch,with peanuts,South Indian,Veg,Trimester 1
Monday,Breakfast,Banana,South Indian,Veg,Trimester 1
Monday,Breakfast,milkshake,South Indian,Veg,Trimester 1
Monday,Snack1,Red lentilsdalwith,South Indian,Veg,Trimester 1
Monday,Snack1,spinach,South Indian,Veg,Trimester 1
Monday,Snack1,Ash gourd and,South Indian,Veg,Trimester 1
Monday,Snack1,peanutscurry,South Indian,Veg,Trimester 1
Monday,Lunch,Mango juice,South Indian,Veg,Trimester 1
Monday,Lunch,Sweet corn,South Indian,Veg,Trimester 1
Tuesday,Breakfast,Muskmelon,South Indian,Veg,Trimester 1
Tuesday,Snack1,Green gram dal,South Indian,Veg,Trimester 1
Tuesday,Snack1,Beansand carrot,South Indian,Veg,Trimester 1
Tuesday,Snack1,Lemon rasam,South Indian,Veg,Trimester 1
Tuesday,Snack1,Rice,South Indian,Veg,Trimester 1
Tuesday,Lunch,Steamed,South Indian,Veg,Trimester 1
Tuesday,Lunch,peanutsonion,South Indian,Veg,Trimester 1
Tuesday,Lunch,and tomato,South Indian,Veg,Trimester 1
Tuesday,Lunch,salad,South Indian,Veg,Trimester 1
Wednesday,Breakfast,Mango,South Indian,Veg,Trimester 1
Wednesday,Snack1,Vegetable biryaniwith,South Indian,Veg,Trimester 1
Wednesday,Snack1,soyachunks (meal,South Indian,Veg,Trimester 1
Wednesday,Snack1,maker),South Indian,Veg,Trimester 1
Wednesday,Snack1,Potatochips,South Indian,Veg,Trimester 1
Wednesday,Snack1,Onion raita,South Indian,Veg,Trimester 1
Wednesday,Lunch,Wheatrusk,South Indian,Veg,Trimester 1
Thursday,Breakfast,Figs and,South Indian,Veg,Trimester 1
Thursday,Breakfast,almonds,South Indian,Veg,Trimester 1
Thursday,Snack1,Ladies' finger sambhar,South Indian,Veg,Trimester 1
Thursday,Snack1,Bitter gourd masaladry,South Indian,Veg,Trimester 1
Thursday,Lunch,Tender,South Indian,Veg,Trimester 1
Thursday,Lunch,coconut water,South Indian,Veg,Trimester 1
Thursday,Lunch,Cucumber,South Indian,Veg,Trimester 1
Thursday,Lunch,kosambari/ko,South Indian,Veg,Trimester 1
Thursday,Lunch,sumalli,South Indian,Veg,Trimester 1
Friday,Breakfast,Papaya,South Indian,Veg,Trimester 1
Friday,Snack1,Cottage cheese,South Indian,Veg,Trimester 1
Friday,Snack1,(paneer) and peas,South Indian,Veg,Trimester 1
Friday,Snack1,masala,South Indian,Veg,Trimester 1
Friday,Snack1,Snake gourd,South Indian,Veg,Trimester 1
Friday,Snack1,palya/poriyal,South Indian,Veg,Trimester 1
Friday,Snack1,Chapati,South Indian,Veg,Trimester 1
Friday,Lunch,Sweet lime,South Indian,Veg,Trimester 1
Friday,Lunch,juice,South Indian,Veg,Trimester 1
Friday,Lunch,Walnutsand,South Indian,Veg,Trimester 1
Friday,Lunch,raisins,South Indian,Veg,Trimester 1
Saturday,Breakfast,Pomegranate,South Indian,Veg,Trimester 1
Saturday,Snack1,Pumpkin sambhar,South Indian,Veg,Trimester 1
Saturday,Snack1,Colocasiamasaladry,South Indian,Veg,Trimester 1
Saturday,Snack1,Pineapple rasam,South Indian,Veg,Trimester 1
Saturday,Lunch,Sago,South Indian,Veg,Trimester 1
Saturday,Lunch,(sabudana/javv,South Indian,Veg,Trimester 1
Saturday,Lunch,arisi) payasam,South Indian,Veg,Trimester 1
Monday,Breakfast,Banana,South Indian,Veg,Trimester 2
Monday,Breakfast,mango,South Indian,Veg,Trimester 2
Monday,Breakfast,jackfruit,South Indian,Veg,Trimester 2
Monday,Breakfast,salad,South Indian,Veg,Trimester 2
Monday,Snack1,Soyachunks (meal maker),South Indian,Veg,Trimester 2
Monday,Snack1,pulao,South Indian,Veg,Trimester 2
Monday,Snack1,Sweet potato masaladry,South Indian,Veg,Trimester 2
Monday,Snack1,Onion raita,South Indian,Veg,Trimester 2
Monday,Lunch,Mixed fruit,South Indian,Veg,Trimester 2
Monday,Lunch,juice,South Indian,Veg,Trimester 2
Monday,Lunch,Peasand,South Indian,Veg,Trimester 2
Monday,Lunch,raw mango,South Indian,Veg,Trimester 2
Monday,Lunch,sundal,South Indian,Veg,Trimester 2
Tuesday,Breakfast,Mixed nuts,South Indian,Veg,Trimester 2
Tuesday,Snack1,Fenugreeksplit bengal,South Indian,Veg,Trimester 2
Tuesday,Snack1,gram dal,South Indian,Veg,Trimester 2
Tuesday,Snack1,Stuffed ladies' finger,South Indian,Veg,Trimester 2
Tuesday,Snack1,Curd,South Indian,Veg,Trimester 2
Tuesday,Snack1,Rice,South Indian,Veg,Trimester 2
Tuesday,Lunch,Orangejuice,South Indian,Veg,Trimester 2
Tuesday,Lunch,Puffed rice,South Indian,Veg,Trimester 2
Tuesday,Lunch,with peanuts,South Indian,Veg,Trimester 2
Wednesday,Breakfast,Muskmelon,South Indian,Veg,Trimester 2
Wednesday,Snack1,Red lentils dalwith,South Indian,Veg,Trimester 2
Wednesday,Snack1,spinach,South Indian,Veg,Trimester 2
Wednesday,Snack1,Beanspalya/poriyal,South Indian,Veg,Trimester 2
Wednesday,Snack1,Rasam,South Indian,Veg,Trimester 2
Wednesday,Snack1,Rice,South Indian,Veg,Trimester 2
Wednesday,Lunch,Split green,South Indian,Veg,Trimester 2
Wednesday,Lunch,gram,South Indian,Veg,Trimester 2
Wednesday,Lunch,payasam,South Indian,Veg,Trimester 2
Thursday,Breakfast,Apple and,South Indian,Veg,Trimester 2
Thursday,Breakfast,walnuts,South Indian,Veg,Trimester 2
Thursday,Breakfast,salad,South Indian,Veg,Trimester 2
Thursday,Snack1,Fenugreek greens,South Indian,Veg,Trimester 2
Thursday,Snack1,sambhar,South Indian,Veg,Trimester 2
Thursday,Snack1,Baby potatoes masaladry,South Indian,Veg,Trimester 2
Thursday,Snack1,Lemon rasam,South Indian,Veg,Trimester 2
Thursday,Snack1,Rice,South Indian,Veg,Trimester 2
Thursday,Lunch,Tea,South Indian,Veg,Trimester 2
Thursday,Lunch,Green or,South Indian,Veg,Trimester 2
Thursday,Lunch,unripe,South Indian,Veg,Trimester 2
Thursday,Lunch,banana bajji,South Indian,Veg,Trimester 2
Friday,Breakfast,Sapota,South Indian,Veg,Trimester 2
Friday,Snack1,Pumpkinsambhar,South Indian,Veg,Trimester 2
Friday,Snack1,Snake gourd palya/poriyal,South Indian,Veg,Trimester 2
Friday,Snack1,Curd,South Indian,Veg,Trimester 2
Friday,Snack1,Rice,South Indian,Veg,Trimester 2
Friday,Lunch,Tender,South Indian,Veg,Trimester 2
Friday,Lunch,coconut,South Indian,Veg,Trimester 2
Friday,Lunch,water,South Indian,Veg,Trimester 2
Friday,Lunch,Baked sweet,South Indian,Veg,Trimester 2
Friday,Lunch,potatowith,South Indian,Veg,Trimester 2
Friday,Lunch,sesame,South Indian,Veg,Trimester 2
Saturday,Breakfast,Sprouts,South Indian,Veg,Trimester 2
Saturday,Breakfast,sundal,South Indian,Veg,Trimester 2
Saturday,Snack1,Black eyed peascurry,South Indian,Veg,Trimester 2
Saturday,Snack1,Carrotand cucumber salad,South Indian,Veg,Trimester 2
Saturday,Snack1,Buttermilk (moru/majjige),South Indian,Veg,Trimester 2
Saturday,Snack1,Chapati,South Indian,Veg,Trimester 2
Saturday,Lunch,Almond,South Indian,Veg,Trimester 2
Saturday,Lunch,milk,South Indian,Veg,Trimester 2
Saturday,Lunch,Wheat,South Indian,Veg,Trimester 2
Saturday,Lunch,biscuits,South Indian,Veg,Trimester 2
Saturday,Dinner,| Second trimester: Plan 1,South Indian,Veg,Trimester 2
Saturday,Dinner,nfoods that are rich in,South Indian,Veg,Trimester 2
Saturday,Dinner,in bluefoods that are rich,South Indian,Veg,Trimester 2
Saturday,Dinner,e rich in betacarotene.,South Indian,Veg,Trimester 2
Saturday,Dinner,e've highlighted in green,South Indian,Veg,Trimester 2
Saturday,Dinner,e foods containing,South Indian,Veg,Trimester 2
Saturday,Dinner,rb iron.,South Indian,Veg,Trimester 2
Saturday,Dinner,Dinner,South Indian,Veg,Trimester 2
Saturday,Dinner,Vegetable kothu parotta,South Indian,Veg,Trimester 2
Saturday,Dinner,Lemon pickle,South Indian,Veg,Trimester 2
Saturday,Dinner,Curd,South Indian,Veg,Trimester 2
Saturday,Dinner,Broccolipotato dosa,South Indian,Veg,Trimester 2
Saturday,Dinner,Mint chutney,South Indian,Veg,Trimester 2
Saturday,Dinner,Kidney beans curry,South Indian,Veg,Trimester 2
Saturday,Dinner,Rice,South Indian,Veg,Trimester 2
Saturday,Dinner,Finger millet (ragi) idli,South Indian,Veg,Trimester 2
Saturday,Dinner,Coriander coconut,South Indian,Veg,Trimester 2
Saturday,Dinner,chutney,South Indian,Veg,Trimester 2
Saturday,Dinner,Cottage cheese,South Indian,Veg,Trimester 2
Saturday,Dinner,(paneer) and spinach,South Indian,Veg,Trimester 2
Saturday,Dinner,curry,South Indian,Veg,Trimester 2
Saturday,Dinner,Onion and cucumber,South Indian,Veg,Trimester 2
Saturday,Dinner,raita,South Indian,Veg,Trimester 2
Saturday,Dinner,Chapati,South Indian,Veg,Trimester 2
Saturday,Dinner,Brinjaland black,South Indian,Veg,Trimester 2
Saturday,Dinner,chickpeas curry,South Indian,Veg,Trimester 2
Saturday,Dinner,Onion tomato chutney,South Indian,Veg,Trimester 2
Saturday,Dinner,Finger millet (ragi),South Indian,Veg,Trimester 2
Saturday,Dinner,idiyappam,South Indian,Veg,Trimester 2
Saturday,Dinner,Mixed vegetables in,South Indian,Veg,Trimester 2
Saturday,Dinner,coconut and yoghurt,South Indian,Veg,Trimester 2
Saturday,Dinner,gravy (avial),South Indian,Veg,Trimester 2
Saturday,Dinner,Mixed lentils and rice,South Indian,Veg,Trimester 2
Saturday,Dinner,dosa(adai),South Indian,Veg,Trimester 2
Saturday,Dinner,www.babycenter.in,South Indian,Veg,Trimester 2
Monday,Breakfast,Fruit salad,South Indian,Veg,Trimester 2
Monday,Snack1,Curdrice,South Indian,Veg,Trimester 2
Monday,Snack1,Spicy yam,South Indian,Veg,Trimester 2
Monday,Snack1,Mangopickle,South Indian,Veg,Trimester 2
Monday,Lunch,Ginger tea,South Indian,Veg,Trimester 2
Monday,Lunch,Chickpeas,South Indian,Veg,Trimester 2
Tuesday,Breakfast,Mango,South Indian,Veg,Trimester 2
Tuesday,Snack1,Mintrice,South Indian,Veg,Trimester 2
Tuesday,Snack1,Crispy potatoes,South Indian,Veg,Trimester 2
Tuesday,Snack1,Roasted papad,South Indian,Veg,Trimester 2
Tuesday,Lunch,Pomegranate,South Indian,Veg,Trimester 2
Tuesday,Lunch,juice,South Indian,Veg,Trimester 2
Tuesday,Lunch,Mixed sprouts,South Indian,Veg,Trimester 2
Wednesday,Breakfast,Orange,South Indian,Veg,Trimester 2
Wednesday,Snack1,Brinjalrice (vangibhaat),South Indian,Veg,Trimester 2
Wednesday,Snack1,with peas,South Indian,Veg,Trimester 2
Wednesday,Snack1,Carrotpalya/poriyal,South Indian,Veg,Trimester 2
Wednesday,Snack1,Cucumber raita,South Indian,Veg,Trimester 2
Wednesday,Lunch,Almond milk,South Indian,Veg,Trimester 2
Wednesday,Lunch,Oatsupma,South Indian,Veg,Trimester 2
Thursday,Breakfast,walnutsalad,South Indian,Veg,Trimester 2
Thursday,Snack1,Vegetable biryaniwith,South Indian,Veg,Trimester 2
Thursday,Snack1,soya chunks (meal,South Indian,Veg,Trimester 2
Thursday,Snack1,maker),South Indian,Veg,Trimester 2
Thursday,Snack1,Onion raita,South Indian,Veg,Trimester 2
Thursday,Lunch,Tender,South Indian,Veg,Trimester 2
Thursday,Lunch,coconut water,South Indian,Veg,Trimester 2
Thursday,Lunch,Puffed rice with,South Indian,Veg,Trimester 2
Thursday,Lunch,peanuts,South Indian,Veg,Trimester 2
Friday,Breakfast,Handful of,South Indian,Veg,Trimester 2
Friday,Breakfast,mixed nuts,South Indian,Veg,Trimester 2
Friday,Breakfast,and dried fruit,South Indian,Veg,Trimester 2
Friday,Snack1,Red lentilsdalwith,South Indian,Veg,Trimester 2
Friday,Snack1,spinach,South Indian,Veg,Trimester 2
Friday,Snack1,Snake gourd,South Indian,Veg,Trimester 2
Friday,Snack1,palya/poriyal,South Indian,Veg,Trimester 2
Friday,Snack1,Garlic rasam,South Indian,Veg,Trimester 2
Friday,Lunch,Buttermilk,South Indian,Veg,Trimester 2
Friday,Lunch,(moru/majjige),South Indian,Veg,Trimester 2
Friday,Lunch,Vegetable,South Indian,Veg,Trimester 2
Friday,Lunch,samosa,South Indian,Veg,Trimester 2
Saturday,Breakfast,Grapes,South Indian,Veg,Trimester 2
Saturday,Snack1,Brinjalsambhar,South Indian,Veg,Trimester 2
Saturday,Snack1,Sweet potato masala,South Indian,Veg,Trimester 2
Saturday,Snack1,dry,South Indian,Veg,Trimester 2
Saturday,Snack1,Curd,South Indian,Veg,Trimester 2
Saturday,Snack1,Rice,South Indian,Veg,Trimester 2
Saturday,Lunch,Mangojuice,South Indian,Veg,Trimester 2
Saturday,Lunch,Wheatrusk,South Indian,Veg,Trimester 2
Monday,Breakfast,Sapota,South Indian,Veg,Trimester 2
Monday,Breakfast,milkshake,South Indian,Veg,Trimester 2
Monday,Snack1,Mixed vegetables in,South Indian,Veg,Trimester 2
Monday,Snack1,coconut and yoghurt,South Indian,Veg,Trimester 2
Monday,Snack1,gravy (avial),South Indian,Veg,Trimester 2
Monday,Snack1,Colocasia palya/poriyal,South Indian,Veg,Trimester 2
Monday,Snack1,Rice,South Indian,Veg,Trimester 2
Monday,Lunch,Orange,South Indian,Veg,Trimester 2
Monday,Lunch,Black,South Indian,Veg,Trimester 2
Monday,Lunch,chickpeas,South Indian,Veg,Trimester 2
Tuesday,Breakfast,Apple and,South Indian,Veg,Trimester 2
Tuesday,Breakfast,walnut,South Indian,Veg,Trimester 2
Tuesday,Breakfast,salad,South Indian,Veg,Trimester 2
Tuesday,Snack1,Cumin rice,South Indian,Veg,Trimester 2
Tuesday,Snack1,Pigeon peas and,South Indian,Veg,Trimester 2
Tuesday,Snack1,fenugreek greensdal,South Indian,Veg,Trimester 2
Tuesday,Snack1,Cucumber salad,South Indian,Veg,Trimester 2
Tuesday,Lunch,Coffee,South Indian,Veg,Trimester 2
Tuesday,Lunch,Masala vada,South Indian,Veg,Trimester 2
Wednesday,Breakfast,Mango,South Indian,Veg,Trimester 2
Wednesday,Snack1,Lemon rice,South Indian,Veg,Trimester 2
Wednesday,Snack1,Crispy potatoes,South Indian,Veg,Trimester 2
Wednesday,Snack1,Pumpkinraita,South Indian,Veg,Trimester 2
Wednesday,Lunch,Lemonade,South Indian,Veg,Trimester 2
Wednesday,Lunch,Puffed rice,South Indian,Veg,Trimester 2
Wednesday,Lunch,with peanuts,South Indian,Veg,Trimester 2
Thursday,Breakfast,Handful of,South Indian,Veg,Trimester 2
Thursday,Breakfast,"almonds,",South Indian,Veg,Trimester 2
Thursday,Breakfast,"raisins, and",South Indian,Veg,Trimester 2
Thursday,Breakfast,dried,South Indian,Veg,Trimester 2
Thursday,Breakfast,apricot,South Indian,Veg,Trimester 2
Thursday,Snack1,Mushroom and peascurry,South Indian,Veg,Trimester 2
